chr num,gene ID,gene name,FDR,log2FoldChange
chr1,ENSMUSG00000042215,Bag2,0.679,0.36
chr1,ENSMUSG00000042197,Zfp451,0.946,0.2
chr1,ENSMUSG00000103405,,0.497,0.43
chr1,ENSMUSG00000101462,Gm3052,0.997,-0.05
chr1,ENSMUSG00000026126,Ptpn18,0.997,0.04
chr1,ENSMUSG00000037509,Arhgef4,0.821,0.31
chr1,ENSMUSG00000037503,Fam168b,0.834,-0.26
chr1,ENSMUSG00000026123,Plekhb2,0.918,-0.21
chr1,ENSMUSG00000045216,Hs6st1,0.997,-0.03
chr1,ENSMUSG00000037470,Uggt1,0.985,0.14
chr1,ENSMUSG00000047180,Neurl3,0.822,-0.3
chr1,ENSMUSG00000037447,Arid5a,0.989,0.15
chr1,ENSMUSG00000001143,Lman2l,0.878,0.29
chr1,ENSMUSG00000037408,Cnnm4,0.997,0.08
chr1,ENSMUSG00000001138,Cnnm3,0.997,-0.11
chr1,ENSMUSG00000067653,Ankrd23,0.99,-0.13
chr1,ENSMUSG00000103661,ANKRD23,0.837,0.27
chr1,ENSMUSG00000079610,Ankrd39,0.997,0.02
chr1,ENSMUSG00000026121,Sema4c,0.434,-0.45
chr1,ENSMUSG00000089906,Gm6428,0.997,-0.13
chr1,ENSMUSG00000046337,Fam178b,0.997,-0.05
chr1,ENSMUSG00000061518,Cox5b,0.997,-0.07
chr1,ENSMUSG00000051951,Xkr4,0.973,0.18
chr1,ENSMUSG00000037351,Actr1b,0.903,-0.31
chr1,ENSMUSG00000026117,Zap70,0.927,-0.3
chr1,ENSMUSG00000026116,Tmem131,0.997,0.07
chr1,ENSMUSG00000080054,Rpl12-ps1,0.87,-0.4
chr1,ENSMUSG00000050122,Vwa3b,0.997,0
chr1,ENSMUSG00000026114,Cnga3,0.997,0.03
chr1,ENSMUSG00000026110,Mgat4a,0.997,-0.07
chr1,ENSMUSG00000026090,2010300C02Rik,0.997,0.02
chr1,ENSMUSG00000060771,Tsga10,0.98,-0.16
chr1,ENSMUSG00000037216,Lipt1,0.898,0.29
chr1,ENSMUSG00000037138,Aff3,0.636,-0.44
chr1,ENSMUSG00000048814,Lonrf2,0.997,0.15
chr1,ENSMUSG00000026080,Chst10,0.927,0.24
chr1,ENSMUSG00000026078,Pdcl3,0.997,-0.13
chr1,ENSMUSG00000026077,Npas2,0.000575,-1.11
chr1,ENSMUSG00000092563,Gm3617,0.843,0.39
chr1,ENSMUSG00000073702,Rpl31,0.997,0.04
chr1,ENSMUSG00000003134,Tbc1d8,0.993,-0.13
chr1,ENSMUSG00000003135,Cnot11,0.997,0.11
chr1,ENSMUSG00000048234,Rnf149,0.978,-0.17
chr1,ENSMUSG00000050967,Creg2,0.98,0.23
chr1,ENSMUSG00000057173,Rfx8,0.997,0.11
chr1,ENSMUSG00000091937,Gm3646,0.787,0.28
chr1,ENSMUSG00000026074,Map4k4,0.981,-0.14
chr1,ENSMUSG00000026073,Il1r2,0.997,-0.1
chr1,ENSMUSG00000026072,Il1r1,0.961,-0.2
chr1,ENSMUSG00000070942,Il1rl2,0.542,0.45
chr1,ENSMUSG00000103230,RP23-100P14.3,0.683,-0.51
chr1,ENSMUSG00000026069,Il1rl1,0.98,-0.23
chr1,ENSMUSG00000026070,Il18r1,0.997,0.14
chr1,ENSMUSG00000026068,Il18rap,0.689,0.59
chr1,ENSMUSG00000026065,Slc9a4,0.997,0.19
chr1,ENSMUSG00000026062,Slc9a2,0.997,0.15
chr1,ENSMUSG00000041945,Mfsd9,1,0
chr1,ENSMUSG00000079588,Tmem182,0.941,0.19
chr1,ENSMUSG00000060679,Mrps9,0.997,0.08
chr1,ENSMUSG00000041907,Gpr45,0.997,0.04
chr1,ENSMUSG00000008136,Fhl2,0.312,0.6
chr1,ENSMUSG00000066877,Nck2,0.997,0.1
chr1,ENSMUSG00000026051,1500015O10Rik,0.939,0.26
chr1,ENSMUSG00000057363,Uxs1,0.98,-0.16
chr1,ENSMUSG00000041763,Tpp2,0.998,0
chr1,ENSMUSG00000091844,Gm8251,0.889,0.49
chr1,ENSMUSG00000025900,Rp1,0.783,0.45
chr1,ENSMUSG00000026049,Tex30,0.997,0.12
chr1,ENSMUSG00000026048,Ercc5,0.997,0.09
chr1,ENSMUSG00000056870,Gulp1,0.997,-0.04
chr1,ENSMUSG00000089877,Gm16102,0.997,-0.03
chr1,ENSMUSG00000025902,Sox17,0.767,-0.3
chr1,ENSMUSG00000102269,RP23-285G23.3,0.932,-0.47
chr1,ENSMUSG00000026043,Col3a1,0.712,-0.35
chr1,ENSMUSG00000026042,Col5a2,0.997,0.06
chr1,ENSMUSG00000025995,Wdr75,0.997,-0.08
chr1,ENSMUSG00000099850,Gm28906,0.626,0.58
chr1,ENSMUSG00000098549,Gm5269,0.997,0.19
chr1,ENSMUSG00000025993,Slc40a1,0.918,0.47
chr1,ENSMUSG00000041144,Dnah7b,0.98,0.24
chr1,ENSMUSG00000101337,Dnah7c,0.968,0.31
chr1,ENSMUSG00000098104,Gm6085,0.997,0.03
chr1,ENSMUSG00000025986,Slc39a10,0.997,-0.12
chr1,ENSMUSG00000102175,RP23-34E15.2,0.997,-0.05
chr1,ENSMUSG00000103265,RP23-34E15.3,0.997,0.16
chr1,ENSMUSG00000100033,Gm8337,0.997,-0.26
chr1,ENSMUSG00000103922,RP23-34E15.4,0.997,-0.04
chr1,ENSMUSG00000033845,Mrpl15,0.955,-0.19
chr1,ENSMUSG00000033813,Tcea1,0.997,0.09
chr1,ENSMUSG00000026109,Tmeff2,0.57,-0.68
chr1,ENSMUSG00000045954,Sdpr,0.624,-0.37
chr1,ENSMUSG00000026107,Nabp1,0.999,0
chr1,ENSMUSG00000018417,Myo1b,0.997,-0.03
chr1,ENSMUSG00000062939,Stat4,0.699,-0.58
chr1,ENSMUSG00000026104,Stat1,0.94,-0.2
chr1,ENSMUSG00000026103,Gls,0.997,0.02
chr1,ENSMUSG00000002881,Nab1,0.629,-0.38
chr1,ENSMUSG00000043015,Tmem194b,0.997,-0.04
chr1,ENSMUSG00000041439,Mfsd6,0.997,0.04
chr1,ENSMUSG00000026102,Inpp1,0.963,-0.18
chr1,ENSMUSG00000041426,Hibch,0.997,-0.01
chr1,ENSMUSG00000043629,1700019D03Rik,0.997,-0.2
chr1,ENSMUSG00000026100,Mstn,0.66,0.45
chr1,ENSMUSG00000026096,Osgepl1,0.997,0.07
chr1,ENSMUSG00000096141,Dnah7a,0.997,0.12
chr1,ENSMUSG00000026094,Stk17b,0.997,-0.07
chr1,ENSMUSG00000042807,Hecw2,0.713,0.36
chr1,ENSMUSG00000041303,Gtf3c3,0.788,0.32
chr1,ENSMUSG00000073678,Pgap1,0.997,0.1
chr1,ENSMUSG00000052331,Ankrd44,0.967,-0.15
chr1,ENSMUSG00000025982,Sf3b1,0.997,-0.05
chr1,ENSMUSG00000101122,Gm17971,0.997,-0.06
chr1,ENSMUSG00000100736,Gm5147,0.989,0.41
chr1,ENSMUSG00000025979,Mob4,0.695,-0.31
chr1,ENSMUSG00000025978,Rftn2,0.997,0.13
chr1,ENSMUSG00000046994,Mars2,0.981,0.14
chr1,ENSMUSG00000038349,Plcl1,0.997,0.06
chr1,ENSMUSG00000100309,Gm6644,0.465,0.6
chr1,ENSMUSG00000100944,Gm28900,0.986,-0.32
chr1,ENSMUSG00000038331,Satb2,0.675,0.46
chr1,ENSMUSG00000025971,9430016H08Rik,0.997,-0.02
chr1,ENSMUSG00000048495,Tyw5,0.997,0.05
chr1,ENSMUSG00000038305,Spats2l,0.868,0.29
chr1,ENSMUSG00000026039,Sgol2,0.997,0.03
chr1,ENSMUSG00000054770,Kctd18,0.752,-0.59
chr1,ENSMUSG00000063558,Aox1,0.99,0.1
chr1,ENSMUSG00000064294,Aox3,0.997,0.04
chr1,ENSMUSG00000079554,Aox2,0.906,-0.36
chr1,ENSMUSG00000051223,Bzw1,0.924,-0.19
chr1,ENSMUSG00000026034,Clk1,0.904,-0.25
chr1,ENSMUSG00000102059,Gm20257,0.997,0.05
chr1,ENSMUSG00000047528,Als2cr12,0.851,0.33
chr1,ENSMUSG00000026031,Cflar,0.997,0.05
chr1,ENSMUSG00000026029,Casp8,0.958,0.2
chr1,ENSMUSG00000038079,Tmem237,0.916,-0.23
chr1,ENSMUSG00000079550,Mpp4,0.997,0.07
chr1,ENSMUSG00000026024,Als2,0.985,-0.13
chr1,ENSMUSG00000026023,Cdk15,0.0306,1.01
chr1,ENSMUSG00000041075,Fzd7,0.997,-0.02
chr1,ENSMUSG00000026020,Nop58,0.997,-0.1
chr1,ENSMUSG00000067336,Bmpr2,0.992,-0.1
chr1,ENSMUSG00000041040,Fam117b,0.972,-0.19
chr1,ENSMUSG00000026018,Ica1l,0.989,0.15
chr1,ENSMUSG00000026017,Carf,0.971,0.14
chr1,ENSMUSG00000026019,Wdr12,0.997,-0.06
chr1,ENSMUSG00000082609,Gm15464,0.997,-0.12
chr1,ENSMUSG00000073664,Nbeal1,0.776,-0.29
chr1,ENSMUSG00000049439,Cyp20a1,0.997,-0.01
chr1,ENSMUSG00000026782,Abi2,0.997,-0.05
chr1,ENSMUSG00000081562,Gm11575,0.981,0.22
chr1,ENSMUSG00000026014,Raph1,0.997,0.12
chr1,ENSMUSG00000084151,Gm11577,0.997,0.08
chr1,ENSMUSG00000101188,Eif4a-ps4,0.63,0.37
chr1,ENSMUSG00000026012,Cd28,0.706,-0.28
chr1,ENSMUSG00000026011,Ctla4,0.997,0.17
chr1,ENSMUSG00000081382,Rpl18-ps1,0.345,-0.47
chr1,ENSMUSG00000026009,Icos,0.171,0.9
chr1,ENSMUSG00000052062,Pard3b,0.932,0.21
chr1,ENSMUSG00000025907,Rb1cc1,0.834,-0.36
chr1,ENSMUSG00000025969,Nrp2,0.606,-0.34
chr1,ENSMUSG00000046856,Gpr1,0.653,-0.56
chr1,ENSMUSG00000025964,Adam23,0.997,0.06
chr1,ENSMUSG00000025959,Klf7,0.682,-0.29
chr1,ENSMUSG00000103845,RP23-76C20.4,0.864,0.36
chr1,ENSMUSG00000025958,Creb1,0.983,-0.14
chr1,ENSMUSG00000045005,Fzd5,0.997,0.06
chr1,ENSMUSG00000033740,St18,0.98,0.37
chr1,ENSMUSG00000051344,Plekhm3,0.884,0.3
chr1,ENSMUSG00000084416,Rpl10a-ps1,0.964,-0.23
chr1,ENSMUSG00000100774,Gm7329,0.997,0.19
chr1,ENSMUSG00000015222,Map2,0.997,0.12
chr1,ENSMUSG00000055567,Unc80,0.85,0.3
chr1,ENSMUSG00000026005,Rpe,0.997,0.04
chr1,ENSMUSG00000082057,Gm15789,0.997,0.04
chr1,ENSMUSG00000026004,Kansl1l,0.709,-0.27
chr1,ENSMUSG00000082769,Gm15793,0.895,-0.28
chr1,ENSMUSG00000061816,Myl1,0.955,0.31
chr1,ENSMUSG00000026000,Lancl1,0.87,0.31
chr1,ENSMUSG00000025991,Cps1,0.997,-0.02
chr1,ENSMUSG00000083795,Gm15670,0.299,-0.87
chr1,ENSMUSG00000025997,Ikzf2,0.989,0.13
chr1,ENSMUSG00000051285,Pcmtd1,0.965,-0.18
chr1,ENSMUSG00000089965,Gm16236,0.997,0.31
chr1,ENSMUSG00000026196,Bard1,0.997,0.13
chr1,ENSMUSG00000050296,Abca12,0.809,0.45
chr1,ENSMUSG00000026192,Atic,0.997,-0.01
chr1,ENSMUSG00000048538,Gm9826,0.989,-0.27
chr1,ENSMUSG00000039395,Mreg,0.708,0.29
chr1,ENSMUSG00000026187,Xrcc5,0.499,0.4
chr1,ENSMUSG00000039354,Smarcal1,0.881,0.27
chr1,ENSMUSG00000046330,Rpl37a,0.997,0.04
chr1,ENSMUSG00000039323,Igfbp2,0.746,0.4
chr1,ENSMUSG00000026185,Igfbp5,0.778,0.28
chr1,ENSMUSG00000026180,Cxcr2,0.897,0.28
chr1,ENSMUSG00000006304,Arpc2,0.902,-0.24
chr1,ENSMUSG00000073650,Catip,0.997,-0.11
chr1,ENSMUSG00000026177,Slc11a1,0.997,0.15
chr1,ENSMUSG00000026176,Ctdsp1,0.937,-0.19
chr1,ENSMUSG00000026175,Vil1,0.465,-0.64
chr1,ENSMUSG00000026173,Plcd4,0.403,0.69
chr1,ENSMUSG00000033364,Usp37,0.997,-0.18
chr1,ENSMUSG00000033257,Ttll4,0.997,-0.06
chr1,ENSMUSG00000026170,Cyp27a1,0.728,-0.33
chr1,ENSMUSG00000006542,Prkag3,0.981,0.14
chr1,ENSMUSG00000033227,Wnt6,0.997,-0.06
chr1,ENSMUSG00000026162,Nhej1,0.981,-0.15
chr1,ENSMUSG00000026205,Slc23a3,0.964,-0.19
chr1,ENSMUSG00000026197,Zfand2b,0.997,-0.06
chr1,ENSMUSG00000026198,Abcb6,0.997,0.1
chr1,ENSMUSG00000026202,Tuba4a,0.99,0.13
chr1,ENSMUSG00000026203,Dnajb2,0.968,-0.18
chr1,ENSMUSG00000026204,Ptprn,0.571,-0.54
chr1,ENSMUSG00000026209,Dnpep,0.752,-0.32
chr1,ENSMUSG00000026208,Des,0.868,0.24
chr1,ENSMUSG00000033021,Gmppa,0.849,0.23
chr1,ENSMUSG00000082745,Gm15181,0.997,-0.06
chr1,ENSMUSG00000026213,Stk11ip,0.997,0.1
chr1,ENSMUSG00000006576,Slc4a3,0.997,0.02
chr1,ENSMUSG00000082528,Gm15182,0.997,0.12
chr1,ENSMUSG00000032908,Sgpp2,0.997,0.03
chr1,ENSMUSG00000026245,Farsb,0.997,-0.1
chr1,ENSMUSG00000090486,BC035947,0.997,0.01
chr1,ENSMUSG00000047330,Kcne4,0.997,-0.14
chr1,ENSMUSG00000054702,Ap1s3,0.997,0.03
chr1,ENSMUSG00000026249,Serpine2,0.983,0.21
chr1,ENSMUSG00000043230,Fam124b,0.109,-0.77
chr1,ENSMUSG00000004364,Cul3,0.863,-0.28
chr1,ENSMUSG00000038608,Dock10,0.525,0.49
chr1,ENSMUSG00000101986,Gm6198,0.997,-0.18
chr1,ENSMUSG00000055980,Irs1,0.997,-0.04
chr1,ENSMUSG00000026142,Rhbdd1,0.997,0.03
chr1,ENSMUSG00000038496,Slc19a3,0.535,0.46
chr1,ENSMUSG00000026163,Sphkap,0.942,0.24
chr1,ENSMUSG00000045658,Pid1,0.799,-0.36
chr1,ENSMUSG00000073633,Fbxo36,0.997,-0.06
chr1,ENSMUSG00000026219,Trip12,0.249,0.7
chr1,ENSMUSG00000026220,Slc16a14,0.957,0.23
chr1,ENSMUSG00000096802,Gm15433,0.997,0.02
chr1,ENSMUSG00000061852,Gm7582,0.905,-0.42
chr1,ENSMUSG00000089844,A530032D15Rik,0.98,-0.24
chr1,ENSMUSG00000079457,Gm7609,0.865,-0.4
chr1,ENSMUSG00000079455,Gm16026,0.997,-0.12
chr1,ENSMUSG00000052477,C130026I21Rik,0.957,-0.23
chr1,ENSMUSG00000091199,Gm2619,0.963,0.27
chr1,ENSMUSG00000026222,Sp100,0.997,-0.1
chr1,ENSMUSG00000052760,A630001G21Rik,0.465,0.6
chr1,ENSMUSG00000036707,Cab39,0.997,0.05
chr1,ENSMUSG00000026223,Itm2c,0.997,0.15
chr1,ENSMUSG00000026224,4933407L21Rik,0.869,0.32
chr1,ENSMUSG00000049608,Gpr55,0.997,-0.16
chr1,ENSMUSG00000026229,Psmd1,0.978,-0.13
chr1,ENSMUSG00000026228,Htr2b,0.997,0.09
chr1,ENSMUSG00000094638,Gm21972,0.983,-0.2
chr1,ENSMUSG00000062590,Armc9,0.997,0.03
chr1,ENSMUSG00000026238,Ptma,0.848,-0.25
chr1,ENSMUSG00000026241,Nppc,0.716,0.33
chr1,ENSMUSG00000053333,Dis3l2,0.997,0.11
chr1,ENSMUSG00000084106,Gm6136,0.997,0.07
chr1,ENSMUSG00000101940,Akp-ps1,0.997,0.07
chr1,ENSMUSG00000026254,Eif4e2,0.997,-0.03
chr1,ENSMUSG00000026255,Efhd1,0.997,0.04
chr1,ENSMUSG00000048000,Gigyf2,0.525,-0.46
chr1,ENSMUSG00000079434,Neu2,0.404,0.81
chr1,ENSMUSG00000026259,Ngef,0.997,0.09
chr1,ENSMUSG00000026288,Inpp5d,0.997,-0.06
chr1,ENSMUSG00000026289,Atg16l1,0.997,0.08
chr1,ENSMUSG00000056055,Sag,0.997,0.01
chr1,ENSMUSG00000070738,Dgkd,0.997,-0.04
chr1,ENSMUSG00000005501,Usp40,0.956,0.19
chr1,ENSMUSG00000090124,Ugt1a7c,0.981,0.23
chr1,ENSMUSG00000090145,Ugt1a6b,0.67,0.6
chr1,ENSMUSG00000084195,Gm15372,0.997,-0.1
chr1,ENSMUSG00000054545,Ugt1a6a,0.498,0.6
chr1,ENSMUSG00000081602,Gm15369,0.997,-0.18
chr1,ENSMUSG00000082513,Gm15374,0.989,-0.24
chr1,ENSMUSG00000082677,Gm15371,0.997,0
chr1,ENSMUSG00000089943,Ugt1a5,0.997,-0.08
chr1,ENSMUSG00000081488,Gm15368,0.997,0.08
chr1,ENSMUSG00000083277,Gm15376,0.997,0.22
chr1,ENSMUSG00000090171,Ugt1a2,0.91,-0.44
chr1,ENSMUSG00000081984,Dnajb3,0.997,0.04
chr1,ENSMUSG00000089960,Ugt1a1,0.76,-0.45
chr1,ENSMUSG00000079429,Mroh2a,0.997,-0.05
chr1,ENSMUSG00000062310,Glrp1,0.997,0.11
chr1,ENSMUSG00000049866,Arl4c,0.997,0.06
chr1,ENSMUSG00000036206,Sh3bp4,0.951,-0.19
chr1,ENSMUSG00000055013,Agap1,0.999,0
chr1,ENSMUSG00000034486,Gbx2,0.974,0.17
chr1,ENSMUSG00000067081,Asb18,0.47,0.39
chr1,ENSMUSG00000044337,Ackr3,0.99,-0.13
chr1,ENSMUSG00000034432,Cops8,0.985,0.13
chr1,ENSMUSG00000048126,Col6a3,0.997,-0.08
chr1,ENSMUSG00000026303,Mlph,0.981,-0.2
chr1,ENSMUSG00000026304,Rab17,0.838,-0.28
chr1,ENSMUSG00000026305,Lrrfip1,0.997,-0.05
chr1,ENSMUSG00000070732,Rbm44,0.997,-0.1
chr1,ENSMUSG00000034353,Ramp1,0.997,0.01
chr1,ENSMUSG00000034343,Ube2f,0.997,0.08
chr1,ENSMUSG00000083064,Gm7785,0.997,-0.12
chr1,ENSMUSG00000026307,Scly,0.99,0.16
chr1,ENSMUSG00000026308,Klhl30,0.652,0.44
chr1,ENSMUSG00000047443,Fam132b,0.997,0.03
chr1,ENSMUSG00000026309,Ilkap,0.997,-0.08
chr1,ENSMUSG00000067071,Hes6,0.98,0.14
chr1,ENSMUSG00000055866,Per2,0.998,0
chr1,ENSMUSG00000034292,Traf3ip1,0.755,0.35
chr1,ENSMUSG00000026311,Asb1,0.985,0.14
chr1,ENSMUSG00000007805,Twist2,0.997,-0.07
chr1,ENSMUSG00000026313,Hdac4,0.989,-0.12
chr1,ENSMUSG00000026260,Ndufa10,0.922,-0.21
chr1,ENSMUSG00000073616,Myeov2,0.87,0.28
chr1,ENSMUSG00000034220,Gpc1,0.684,0.36
chr1,ENSMUSG00000047067,Dusp28,0.997,0.05
chr1,ENSMUSG00000026270,Capn10,0.997,-0.01
chr1,ENSMUSG00000025909,Sntg1,0.973,0.22
chr1,ENSMUSG00000014602,Kif1a,0.985,0.17
chr1,ENSMUSG00000084989,E030010N08Rik,0.726,0.42
chr1,ENSMUSG00000047793,Sned1,0.997,-0.08
chr1,ENSMUSG00000026275,Ppp1r7,0.997,0.05
chr1,ENSMUSG00000026274,Pask,0.941,0.23
chr1,ENSMUSG00000034066,Farp2,0.955,0.21
chr1,ENSMUSG00000026277,Stk25,0.997,-0.08
chr1,ENSMUSG00000026278,Bok,0.997,0.13
chr1,ENSMUSG00000026280,Atg4b,0.891,-0.25
chr1,ENSMUSG00000026279,Thap4,0.997,-0.08
chr1,ENSMUSG00000073609,D2hgdh,0.997,-0.11
chr1,ENSMUSG00000094651,Gal3st2,0.997,0.1
chr1,ENSMUSG00000101660,Gm18666,0.91,-0.39
chr1,ENSMUSG00000093805,Gm9994,0.596,-0.59
chr1,ENSMUSG00000099624,Gm7889,0.997,0.1
chr1,ENSMUSG00000073608,Gm6086,0.653,0.44
chr1,ENSMUSG00000026285,Pdcd1,0.997,0.12
chr1,ENSMUSG00000100347,Gm7895,0.0621,-1.39
chr1,ENSMUSG00000103411,RP24-361E12.1,0.98,-0.28
chr1,ENSMUSG00000051185,Fam174a,0.983,-0.12
chr1,ENSMUSG00000061024,Rrs1,0.997,-0.09
chr1,ENSMUSG00000025911,Adhfe1,0.781,0.26
chr1,ENSMUSG00000081051,Gm15427,0.826,-0.61
chr1,ENSMUSG00000040710,St8sia4,0.418,-0.43
chr1,ENSMUSG00000081441,Gm6161,0.997,0.02
chr1,ENSMUSG00000025912,Mybl1,0.997,0.02
chr1,ENSMUSG00000044757,Gm6430,0.876,-0.44
chr1,ENSMUSG00000045210,Vcpip1,0.99,0.15
chr1,ENSMUSG00000044768,D1Ertd622e,0.932,0.26
chr1,ENSMUSG00000089782,Gm3531,0.999,-0.02
chr1,ENSMUSG00000025915,Sgk3,0.997,-0.02
chr1,ENSMUSG00000026335,Pam,0.959,0.17
chr1,ENSMUSG00000089791,Gm3555,0.997,-0.1
chr1,ENSMUSG00000099686,Gm29460,0.92,0.36
chr1,ENSMUSG00000046101,Mcmdc2,0.941,0.29
chr1,ENSMUSG00000099032,Tcf24,0.811,0.28
chr10,ENSMUSG00000019966,Kitl,0.997,-0.04
chr10,ENSMUSG00000019888,Mgat4c,0.272,-0.88
chr10,ENSMUSG00000019890,Nts,0.997,-0.22
chr10,ENSMUSG00000044921,Rassf9,0.708,-0.39
chr10,ENSMUSG00000091779,Gm6763,0.67,1.52
chr10,ENSMUSG00000050994,Adgb,0.753,0.51
chr10,ENSMUSG00000089855,Gm15662,0.855,0.58
chr10,ENSMUSG00000084399,Gm15666,0.615,-0.52
chr10,ENSMUSG00000036019,Tmtc2,0.891,0.27
chr10,ENSMUSG00000019832,Rab32,0.997,0.15
chr10,ENSMUSG00000053825,Ppfia2,0.498,0.43
chr10,ENSMUSG00000035948,Acss3,0.58,0.42
chr10,ENSMUSG00000019906,Lin7a,0.997,-0.05
chr10,ENSMUSG00000035916,Ptprq,0.997,0.22
chr10,ENSMUSG00000091455,Otogl,0.918,-0.41
chr10,ENSMUSG00000019907,Ppp1r12a,0.796,-0.27
chr10,ENSMUSG00000035873,Pawr,0.997,0.08
chr10,ENSMUSG00000020181,Nav3,0.997,0.11
chr10,ENSMUSG00000020185,E2f7,0.997,-0.14
chr10,ENSMUSG00000019828,Grm1,0.929,0.25
chr10,ENSMUSG00000020186,Csrp2,0.997,0.07
chr10,ENSMUSG00000035798,Zdhhc17,0.91,-0.2
chr10,ENSMUSG00000091086,Gm5428,0.997,-0.02
chr10,ENSMUSG00000020189,Osbpl8,0.997,-0.09
chr10,ENSMUSG00000035759,Bbs10,0.946,0.23
chr10,ENSMUSG00000058799,Nap1l1,0.997,0.03
chr10,ENSMUSG00000090112,Shprh,0.997,-0.08
chr10,ENSMUSG00000020205,Phlda1,0.989,-0.13
chr10,ENSMUSG00000063334,Krr1,0.997,0.11
chr10,ENSMUSG00000056888,Glipr1,0.312,0.85
chr10,ENSMUSG00000035694,Caps2,0.892,-0.37
chr10,ENSMUSG00000035681,Kcnc2,0.718,0.41
chr10,ENSMUSG00000055493,Epm2a,0.988,-0.13
chr10,ENSMUSG00000050663,Trhde,0.997,0.1
chr10,ENSMUSG00000020130,Tbc1d15,0.997,-0.12
chr10,ENSMUSG00000020132,Rab21,0.997,0.01
chr10,ENSMUSG00000069520,Tmem19,0.997,-0.09
chr10,ENSMUSG00000020140,Lgr5,0.997,-0.06
chr10,ENSMUSG00000034127,Tspan8,0.965,0.25
chr10,ENSMUSG00000020151,Ptprr,0.756,0.45
chr10,ENSMUSG00000045455,Gm9797,0.926,-0.49
chr10,ENSMUSG00000020154,Ptprb,0.0255,-0.79
chr10,ENSMUSG00000054934,Kcnmb4,0.98,0.16
chr10,ENSMUSG00000034057,Myrfl,0.874,0.41
chr10,ENSMUSG00000064181,Rab3ip,0.981,-0.16
chr10,ENSMUSG00000020169,Best3,0.997,0.08
chr10,ENSMUSG00000060187,Lrrc10,0.983,0.16
chr10,ENSMUSG00000034024,Cct2,0.997,-0.11
chr10,ENSMUSG00000020170,Frs2,0.997,-0.03
chr10,ENSMUSG00000020171,Yeats4,0.997,-0.04
chr10,ENSMUSG00000069516,Lyz2,0.826,-0.37
chr10,ENSMUSG00000069515,Lyz1,0.997,-0.06
chr10,ENSMUSG00000055531,Cpsf6,0.798,0.46
chr10,ENSMUSG00000020183,Cpm,0.997,0.03
chr10,ENSMUSG00000020184,Mdm2,0.988,-0.13
chr10,ENSMUSG00000060181,Slc35e3,0.939,-0.18
chr10,ENSMUSG00000052798,Nup107,0.871,-0.25
chr10,ENSMUSG00000052681,Rap1b,0.997,-0.09
chr10,ENSMUSG00000020212,Mdm1,0.997,-0.04
chr10,ENSMUSG00000028630,Dyrk2,0.991,0.1
chr10,ENSMUSG00000020114,Cand1,0.985,-0.15
chr10,ENSMUSG00000034813,Grip1,0.982,0.21
chr10,ENSMUSG00000020228,Helb,0.85,0.32
chr10,ENSMUSG00000020225,Tmbim4,0.822,-0.27
chr10,ENSMUSG00000020227,Irak3,0.997,0.04
chr10,ENSMUSG00000020224,Llph,0.968,0.17
chr10,ENSMUSG00000056758,Hmga2,0.00838,0.93
chr10,ENSMUSG00000048661,Lemd3,0.966,-0.15
chr10,ENSMUSG00000020218,Wif1,0.0873,0.63
chr10,ENSMUSG00000052302,Tbc1d30,0.997,0.02
chr10,ENSMUSG00000034707,Gns,0.988,-0.11
chr10,ENSMUSG00000025795,Rassf3,0.89,-0.24
chr10,ENSMUSG00000020115,Tbk1,0.858,-0.29
chr10,ENSMUSG00000034667,Xpot,0.997,0.08
chr10,ENSMUSG00000053684,BC048403,0.997,-0.03
chr10,ENSMUSG00000020121,Srgap1,0.997,0
chr10,ENSMUSG00000034620,Tmem5,0.997,-0.06
chr10,ENSMUSG00000098138,Gm9081,0.765,0.56
chr10,ENSMUSG00000020123,Avpr1a,0.65,-0.35
chr10,ENSMUSG00000034602,Mon2,0.965,-0.15
chr10,ENSMUSG00000044071,Fam19a2,0.86,0.33
chr10,ENSMUSG00000020102,Slc16a7,0.911,0.35
chr10,ENSMUSG00000020105,Lrig3,0.997,-0.09
chr10,ENSMUSG00000025436,Xrcc6bp1,0.997,0.1
chr10,ENSMUSG00000078429,Ctdsp2,0.599,-0.39
chr10,ENSMUSG00000025432,Avil,0.997,-0.04
chr10,ENSMUSG00000040521,Tsfm,0.997,-0.07
chr10,ENSMUSG00000006724,Cyp27b1,0.98,-0.17
chr10,ENSMUSG00000006736,Tspan31,0.997,0.05
chr10,ENSMUSG00000025422,Agap2,0.983,0.2
chr10,ENSMUSG00000040462,Os9,0.997,-0.12
chr10,ENSMUSG00000006731,B4galnt1,0.99,0.15
chr10,ENSMUSG00000040441,Slc26a10,0.072,-0.62
chr10,ENSMUSG00000019467,Arhgef25,0.997,-0.05
chr10,ENSMUSG00000040415,Dtx3,0.987,0.14
chr10,ENSMUSG00000025417,Pip4k2c,0.997,0.02
chr10,ENSMUSG00000040345,Arhgap9,0.961,-0.24
chr10,ENSMUSG00000025407,Gli1,0.997,0.02
chr10,ENSMUSG00000025404,R3hdm2,0.997,-0.09
chr10,ENSMUSG00000040287,Stac3,0.999,-0.02
chr10,ENSMUSG00000040280,Ndufa4l2,0.99,-0.14
chr10,ENSMUSG00000025403,Shmt2,0.997,-0.09
chr10,ENSMUSG00000040258,Nxph4,0.997,-0.13
chr10,ENSMUSG00000040249,Lrp1,0.997,-0.09
chr10,ENSMUSG00000002147,Stat6,0.997,-0.1
