chr num,gene ID,gene name,padj value,log2FoldChange
chr1,ENSMUSG00000026628,Atf3,0.428488212,0.988332073
chr1,ENSMUSG00000037499,Nenf,0.310578696,-0.208980054
chr1,ENSMUSG00000026627,Tmem206,0.346790341,-0.420663827
chr1,ENSMUSG00000026626,Ppp2r5a,0.905558373,-0.045230352
chr1,ENSMUSG00000100720,AC098736.2,NA,0.823986919
chr1,ENSMUSG00000026623,Lpgat1,0.777265378,-0.056625923
chr1,ENSMUSG00000026622,Nek2,0.098439287,1.810635378
chr1,ENSMUSG00000037434,Slc30a1,0.988661033,0.006884793
chr1,ENSMUSG00000049353,Rd3,NA,-0.245994708
chr1,ENSMUSG00000103653,WI1-1003N17.1,NA,-1.180995158
chr1,ENSMUSG00000037395,Rcor3,0.467353789,-0.175232254
chr1,ENSMUSG00000058248,Kcnh1,0.626297189,0.618805467
chr1,ENSMUSG00000037375,Hhat,0.386771064,0.406856805
chr1,ENSMUSG00000016262,Sertad4,0.255201846,0.600674698
chr1,ENSMUSG00000016200,Syt14,NA,1.325816659
chr1,ENSMUSG00000016181,Diexf,0.79288534,0.187194735
chr1,ENSMUSG00000026638,Irf6,0.945877012,-0.099390057
chr1,ENSMUSG00000079144,A130010J15Rik,0.061991884,-0.510405012
chr1,ENSMUSG00000026639,Lamb3,0.025511166,-0.856094031
chr1,ENSMUSG00000016194,Hsd11b1,0.583319675,-0.410458635
chr1,ENSMUSG00000009633,G0s2,0.046906368,-0.809451069
chr1,ENSMUSG00000016179,Camk1g,0.564739456,-0.833550773
chr1,ENSMUSG00000026640,Plxna2,0.050981833,0.543504055
chr1,ENSMUSG00000016494,Cd34,0.185185108,0.405878673
chr1,ENSMUSG00000016493,Cd46,0.974331344,-0.038628926
chr1,ENSMUSG00000016481,Cr1l,0.186646436,-0.249980675
chr1,ENSMUSG00000026616,Cr2,0.712537633,-0.785342704
chr1,ENSMUSG00000041872,Il17f,0.796465299,-0.600214351
chr1,ENSMUSG00000041809,Efhc1,0.106030167,1.57716012
chr1,ENSMUSG00000100819,Gm2693,NA,-2.379173099
chr1,ENSMUSG00000025933,Tmem14a,0.153941681,-0.705738403
chr1,ENSMUSG00000025934,Gsta3,0.720089022,-0.369873431
chr1,ENSMUSG00000025936,Gm4956,0.070302572,-2.070637045
chr1,ENSMUSG00000082935,Gm7658,NA,0.043751307
chr1,ENSMUSG00000028033,Kcnq5,5.01E-05,2.122372877
chr1,ENSMUSG00000041670,Rims1,NA,-0.909843169
chr1,ENSMUSG00000026158,Ogfrl1,0.777996553,0.148050141
chr1,ENSMUSG00000026155,Smap1,0.95213099,0.024248916
chr1,ENSMUSG00000026141,Col19a1,NA,-2.674256184
chr1,ENSMUSG00000073725,Lmbrd1,0.57871087,-0.140333924
chr1,ENSMUSG00000081557,Gm5697,0.992847991,-0.021440704
chr1,ENSMUSG00000099492,Gm5525,NA,1.837490001
chr1,ENSMUSG00000100261,Gm6473,0.571264867,-1.084432792
chr1,ENSMUSG00000048874,Phf3,0.856074964,-0.089376071
chr1,ENSMUSG00000026064,Ptp4a1,0.501864098,0.23272024
chr1,ENSMUSG00000091318,Gm5415,0.972753755,0.088882888
chr1,ENSMUSG00000101612,Gm7933,0.375292233,-1.212900054
chr1,ENSMUSG00000004768,Rab23,0.865171162,0.104596074
chr1,ENSMUSG00000042215,Bag2,4.37E-07,0.832865143
chr1,ENSMUSG00000042197,Zfp451,0.828802759,0.07538281
chr1,ENSMUSG00000103405,,NA,0
chr1,ENSMUSG00000101462,Gm3052,0.945406992,0.103497577
chr1,ENSMUSG00000026126,Ptpn18,0.992847991,-0.010220427
chr1,ENSMUSG00000037509,Arhgef4,0.939995595,0.118328096
chr1,ENSMUSG00000037503,Fam168b,0.797601135,0.069731175
chr1,ENSMUSG00000026123,Plekhb2,0.997556848,0.0010642
chr1,ENSMUSG00000045216,Hs6st1,9.23E-06,0.609386846
chr1,ENSMUSG00000037470,Uggt1,0.951517749,-0.017848057
chr1,ENSMUSG00000047180,Neurl3,0.168285766,0.72671777
chr1,ENSMUSG00000037447,Arid5a,0.00030774,1.39064127
chr1,ENSMUSG00000001143,Lman2l,0.953283295,-0.022535386
chr1,ENSMUSG00000037408,Cnnm4,0.185267645,0.25285868
chr1,ENSMUSG00000001138,Cnnm3,0.812051607,-0.136896957
chr1,ENSMUSG00000067653,Ankrd23,6.60E-08,1.083639365
chr1,ENSMUSG00000103661,ANKRD23,0.043598841,1.681899563
chr1,ENSMUSG00000079610,Ankrd39,0.979362301,-0.017000105
chr1,ENSMUSG00000026121,Sema4c,0.677517315,-0.17514591
chr1,ENSMUSG00000089906,Gm6428,NA,0.775285982
chr1,ENSMUSG00000046337,Fam178b,NA,1.546436353
chr1,ENSMUSG00000061518,Cox5b,0.479189455,-0.285495336
chr1,ENSMUSG00000051951,Xkr4,0.619208982,0.68892445
chr1,ENSMUSG00000037351,Actr1b,0.046255314,0.333403864
chr1,ENSMUSG00000026117,Zap70,0.964240199,0.116379345
chr1,ENSMUSG00000026116,Tmem131,0.234956474,-0.251140559
chr1,ENSMUSG00000080054,Rpl12-ps1,NA,0.528106496
chr1,ENSMUSG00000050122,Vwa3b,NA,0.348741228
chr1,ENSMUSG00000026114,Cnga3,0.003100915,-0.911210087
chr1,ENSMUSG00000026110,Mgat4a,0.616600335,0.282438841
chr1,ENSMUSG00000026090,2010300C02Rik,0.674375477,0.413634757
chr1,ENSMUSG00000060771,Tsga10,0.78672724,-0.1209655
chr1,ENSMUSG00000037216,Lipt1,0.580962551,-0.22743026
chr1,ENSMUSG00000037138,Aff3,0.981669225,0.02825485
chr1,ENSMUSG00000048814,Lonrf2,3.18E-05,-0.969921836
chr1,ENSMUSG00000026080,Chst10,0.852064499,0.217260171
chr1,ENSMUSG00000026078,Pdcl3,0.095976762,0.448645863
chr1,ENSMUSG00000026077,Npas2,0.453408245,-0.308159418
chr1,ENSMUSG00000092563,Gm3617,0.894956301,-0.315610558
chr1,ENSMUSG00000073702,Rpl31,0.921527904,0.063099279
chr1,ENSMUSG00000003134,Tbc1d8,0.09781504,-0.394891336
chr1,ENSMUSG00000003135,Cnot11,0.681380282,-0.0991932
chr1,ENSMUSG00000048234,Rnf149,0.15242451,0.485177009
chr1,ENSMUSG00000050967,Creg2,NA,4.020472779
chr1,ENSMUSG00000057173,Rfx8,0.195276716,-1.561149901
chr1,ENSMUSG00000091937,Gm3646,0.685076886,-0.287816552
chr1,ENSMUSG00000026074,Map4k4,0.886678515,0.049049927
chr1,ENSMUSG00000026073,Il1r2,0.543608167,1.351354335
chr1,ENSMUSG00000026072,Il1r1,0.078450715,0.769659517
chr1,ENSMUSG00000070942,Il1rl2,0.180179881,0.648380393
chr1,ENSMUSG00000103230,RP23-100P14.3,NA,0.717099076
chr1,ENSMUSG00000026069,Il1rl1,0.989332406,-0.02294408
chr1,ENSMUSG00000026070,Il18r1,0.235964744,1.071209731
chr1,ENSMUSG00000026068,Il18rap,0.129777005,1.544311966
chr1,ENSMUSG00000026065,Slc9a4,NA,-0.334425152
chr1,ENSMUSG00000026062,Slc9a2,0.005906516,-0.754673477
chr1,ENSMUSG00000041945,Mfsd9,0.793934054,-0.199944627
chr1,ENSMUSG00000079588,Tmem182,0.144294905,-0.325299474
chr1,ENSMUSG00000060679,Mrps9,0.530857457,-0.214016573
chr1,ENSMUSG00000041907,Gpr45,NA,1.35823937
chr1,ENSMUSG00000008136,Fhl2,0.425847648,0.213962127
chr1,ENSMUSG00000066877,Nck2,0.989310727,-0.006503329
chr1,ENSMUSG00000026051,1500015O10Rik,0.4031581,1.223170504
chr1,ENSMUSG00000057363,Uxs1,0.220957767,0.314512382
chr1,ENSMUSG00000041763,Tpp2,0.689211815,0.088904623
chr1,ENSMUSG00000091844,Gm8251,NA,1.180999131
chr1,ENSMUSG00000025900,Rp1,0.285806748,-1.046758078
chr1,ENSMUSG00000026049,Tex30,0.800495899,0.140767119
chr1,ENSMUSG00000026048,Ercc5,0.882520551,0.064435703
chr1,ENSMUSG00000056870,Gulp1,0.678333735,-0.42698368
chr1,ENSMUSG00000089877,Gm16102,NA,0.868017274
chr1,ENSMUSG00000025902,Sox17,0.318840359,0.503715868
chr1,ENSMUSG00000102269,RP23-285G23.3,NA,0.34321579
chr1,ENSMUSG00000026043,Col3a1,3.51E-06,2.067300102
chr1,ENSMUSG00000026042,Col5a2,5.98E-06,1.965952347
chr1,ENSMUSG00000025995,Wdr75,0.156046862,0.443006404
chr1,ENSMUSG00000099850,Gm28906,0.744183201,0.501540771
chr1,ENSMUSG00000098549,Gm5269,NA,2.025036428
chr1,ENSMUSG00000025993,Slc40a1,0.095036595,-0.779926815
chr1,ENSMUSG00000041144,Dnah7b,0.966140129,-0.040149541
chr1,ENSMUSG00000101337,Dnah7c,0.293447772,2.189952102
chr1,ENSMUSG00000098104,Gm6085,NA,0.844177909
chr1,ENSMUSG00000025986,Slc39a10,0.200804307,0.525888704
chr1,ENSMUSG00000102175,RP23-34E15.2,NA,1.24013354
chr1,ENSMUSG00000103265,RP23-34E15.3,NA,0.131569247
chr1,ENSMUSG00000100033,Gm8337,NA,0.356704368
chr1,ENSMUSG00000103922,RP23-34E15.4,0.001357399,6.85138233
chr1,ENSMUSG00000033845,Mrpl15,0.897423516,0.048239067
chr1,ENSMUSG00000033813,Tcea1,0.878125148,-0.059706778
chr1,ENSMUSG00000026109,Tmeff2,0.80776027,-0.556220508
chr1,ENSMUSG00000045954,Sdpr,0.071982677,-0.405796293
chr1,ENSMUSG00000026107,Nabp1,0.345836141,-0.301458828
chr1,ENSMUSG00000018417,Myo1b,0.252105405,-0.407908592
chr1,ENSMUSG00000062939,Stat4,0.530000934,0.970798991
chr1,ENSMUSG00000026104,Stat1,0.400471763,-0.257324472
chr1,ENSMUSG00000026103,Gls,0.808246358,0.078470622
chr1,ENSMUSG00000002881,Nab1,0.821379768,-0.064315847
chr1,ENSMUSG00000043015,Tmem194b,0.365603859,0.680209308
chr1,ENSMUSG00000041439,Mfsd6,0.525753317,-0.138091515
chr1,ENSMUSG00000026102,Inpp1,0.026713006,0.702430121
chr1,ENSMUSG00000041426,Hibch,0.907779446,-0.053670101
chr1,ENSMUSG00000043629,1700019D03Rik,0.921607501,0.195761516
chr1,ENSMUSG00000026100,Mstn,0.314192182,1.251938352
chr1,ENSMUSG00000026096,Osgepl1,0.04297618,-0.474520641
chr1,ENSMUSG00000096141,Dnah7a,NA,0.090501625
chr1,ENSMUSG00000026094,Stk17b,0.468990417,0.314788634
chr1,ENSMUSG00000042807,Hecw2,0.986091816,0.01410493
chr1,ENSMUSG00000041303,Gtf3c3,0.447165826,-0.26694831
chr1,ENSMUSG00000073678,Pgap1,0.012948347,-0.471559941
chr1,ENSMUSG00000052331,Ankrd44,0.797412236,-0.186427328
chr1,ENSMUSG00000025982,Sf3b1,0.666374193,0.145676919
chr1,ENSMUSG00000101122,Gm17971,0.700982385,-0.504331199
chr1,ENSMUSG00000100736,Gm5147,NA,-1.713055716
chr1,ENSMUSG00000025979,Mob4,0.206893605,-0.311277096
chr1,ENSMUSG00000025978,Rftn2,0.065225238,-0.745413195
chr1,ENSMUSG00000046994,Mars2,0.114916897,-0.252194395
chr1,ENSMUSG00000038349,Plcl1,0.979305702,-0.019579768
chr1,ENSMUSG00000100309,Gm6644,NA,-2.660562574
chr1,ENSMUSG00000100944,Gm28900,0.900634142,0.122865268
chr1,ENSMUSG00000038331,Satb2,0.743492529,0.328680352
chr1,ENSMUSG00000025971,9430016H08Rik,0.963101027,0.029273444
chr1,ENSMUSG00000048495,Tyw5,0.892181498,0.122456895
chr1,ENSMUSG00000038305,Spats2l,0.343936404,-0.524259493
chr1,ENSMUSG00000026039,Sgol2,0.025114854,-0.750303406
chr1,ENSMUSG00000054770,Kctd18,0.912895832,-0.063285013
chr1,ENSMUSG00000063558,Aox1,0.147987757,-0.513312235
chr1,ENSMUSG00000064294,Aox3,0.818115637,-0.616675232
chr1,ENSMUSG00000079554,Aox2,NA,-1.103247965
chr1,ENSMUSG00000051223,Bzw1,0.40422418,0.215373504
chr1,ENSMUSG00000026034,Clk1,0.883120812,-0.103923542
chr1,ENSMUSG00000102059,Gm20257,0.112019577,-2.228542638
chr1,ENSMUSG00000047528,Als2cr12,NA,-1.308253091
chr1,ENSMUSG00000026031,Cflar,0.931099135,0.043968497
chr1,ENSMUSG00000026029,Casp8,0.000525614,1.150794431
chr1,ENSMUSG00000038079,Tmem237,0.922506092,-0.130527709
chr1,ENSMUSG00000079550,Mpp4,0.911832226,-0.268881414
chr1,ENSMUSG00000026024,Als2,0.448019073,-0.140465023
chr1,ENSMUSG00000026023,Cdk15,0.957544633,0.114945569
chr1,ENSMUSG00000041075,Fzd7,0.580589936,-0.225207852
chr1,ENSMUSG00000026020,Nop58,0.069386062,0.534925437
chr1,ENSMUSG00000067336,Bmpr2,0.990185319,0.005562859
chr1,ENSMUSG00000041040,Fam117b,0.378980129,0.319677526
chr1,ENSMUSG00000026018,Ica1l,0.765652717,0.3978617
chr1,ENSMUSG00000026017,Carf,0.734907612,-0.187106863
chr1,ENSMUSG00000026019,Wdr12,0.38136406,0.406231262
chr1,ENSMUSG00000082609,Gm15464,NA,-0.679255237
chr1,ENSMUSG00000073664,Nbeal1,0.754915019,-0.091247956
chr1,ENSMUSG00000049439,Cyp20a1,0.715104153,0.132690881
chr1,ENSMUSG00000026782,Abi2,0.869845657,0.074179424
chr1,ENSMUSG00000081562,Gm11575,0.713764912,0.478732471
chr1,ENSMUSG00000026014,Raph1,6.54E-06,0.706407868
chr1,ENSMUSG00000084151,Gm11577,NA,-0.184707615
chr1,ENSMUSG00000101188,Eif4a-ps4,0.317995839,0.72013685
chr1,ENSMUSG00000026012,Cd28,0.013182086,-0.774680969
chr1,ENSMUSG00000026011,Ctla4,0.193411593,-1.089068568
chr1,ENSMUSG00000081382,Rpl18-ps1,0.375877842,-2.004784823
chr1,ENSMUSG00000026009,Icos,0.684754098,-1.021437432
chr1,ENSMUSG00000052062,Pard3b,0.41698399,-0.323273817
chr1,ENSMUSG00000025907,Rb1cc1,0.414611795,-0.201667319
chr1,ENSMUSG00000025969,Nrp2,0.358173104,0.323476995
chr1,ENSMUSG00000046856,Gpr1,NA,1.459284346
chr1,ENSMUSG00000025964,Adam23,0.589640904,-0.597077476
chr1,ENSMUSG00000025959,Klf7,0.490874733,0.247874665
chr1,ENSMUSG00000103845,RP23-76C20.4,NA,-0.212836637
chr1,ENSMUSG00000025958,Creb1,0.982798374,-0.011561281
chr1,ENSMUSG00000045005,Fzd5,0.222034144,-0.256339885
chr1,ENSMUSG00000033740,St18,NA,2.5657821
chr1,ENSMUSG00000051344,Plekhm3,0.465589753,-0.251690637
chr1,ENSMUSG00000084416,Rpl10a-ps1,0.015934285,0.754168502
chr1,ENSMUSG00000100774,Gm7329,0.992965593,-0.051247889
chr1,ENSMUSG00000015222,Map2,0.312463184,-0.621864624
chr1,ENSMUSG00000055567,Unc80,0.701986288,0.81354546
chr1,ENSMUSG00000026005,Rpe,0.783145065,-0.115811218
chr1,ENSMUSG00000082057,Gm15789,NA,0.482217965
chr1,ENSMUSG00000026004,Kansl1l,0.004324745,-0.462326883
chr1,ENSMUSG00000082769,Gm15793,0.479146011,0.612620565
chr1,ENSMUSG00000061816,Myl1,0.000371996,1.276748469
chr1,ENSMUSG00000026000,Lancl1,0.179459037,-0.238121208
chr1,ENSMUSG00000025991,Cps1,NA,0.035346982
chr1,ENSMUSG00000083795,Gm15670,0.943220957,-0.273645889
chr1,ENSMUSG00000025997,Ikzf2,0.053004009,-0.532363522
chr1,ENSMUSG00000051285,Pcmtd1,0.080769654,-0.366803487
chr1,ENSMUSG00000089965,Gm16236,NA,2.424925169
chr1,ENSMUSG00000026196,Bard1,0.223952984,0.657893576
chr1,ENSMUSG00000050296,Abca12,0.000881779,-1.27603346
chr1,ENSMUSG00000026192,Atic,0.721650327,0.097748
chr1,ENSMUSG00000048538,Gm9826,NA,-2.469827921
chr1,ENSMUSG00000039395,Mreg,0.007173883,-0.920395135
chr1,ENSMUSG00000026187,Xrcc5,0.676174091,-0.139228477
chr1,ENSMUSG00000039354,Smarcal1,0.169907168,-0.200180783
chr1,ENSMUSG00000046330,Rpl37a,0.819562349,0.129976346
chr1,ENSMUSG00000039323,Igfbp2,NA,2.701009049
chr1,ENSMUSG00000026185,Igfbp5,0.829202635,0.09593947
chr1,ENSMUSG00000026180,Cxcr2,0.744183201,0.328476558
chr1,ENSMUSG00000006304,Arpc2,0.277364994,0.252520588
chr1,ENSMUSG00000073650,Catip,0.530000934,1.188824432
chr1,ENSMUSG00000026177,Slc11a1,0.002872489,1.561556027
chr1,ENSMUSG00000026176,Ctdsp1,0.648129985,-0.171985785
chr1,ENSMUSG00000026175,Vil1,0.131143063,1.939336016
chr1,ENSMUSG00000026173,Plcd4,0.826089979,0.307876213
chr1,ENSMUSG00000033364,Usp37,0.711545442,0.175611799
chr1,ENSMUSG00000033257,Ttll4,0.796589848,0.144102553
chr1,ENSMUSG00000026170,Cyp27a1,0.379485719,-0.42414844
chr1,ENSMUSG00000006542,Prkag3,0.717040969,0.234374528
chr1,ENSMUSG00000033227,Wnt6,NA,0.054824003
chr1,ENSMUSG00000026162,Nhej1,0.911832226,-0.088482425
chr1,ENSMUSG00000026205,Slc23a3,NA,-1.033121037
chr1,ENSMUSG00000026197,Zfand2b,0.844685166,0.097022547
chr1,ENSMUSG00000026198,Abcb6,0.939995595,-0.031462785
chr1,ENSMUSG00000026202,Tuba4a,0.851149486,0.103057799
chr1,ENSMUSG00000026203,Dnajb2,0.354883327,-0.165632269
chr1,ENSMUSG00000026204,Ptprn,0.962208564,0.031845971
chr1,ENSMUSG00000026209,Dnpep,0.415077473,-0.277852453
chr1,ENSMUSG00000026208,Des,0.004194401,0.749024314
chr1,ENSMUSG00000033021,Gmppa,0.435059124,-0.182356081
chr1,ENSMUSG00000082745,Gm15181,NA,0.257184421
chr1,ENSMUSG00000026213,Stk11ip,0.281501815,0.325541036
chr1,ENSMUSG00000006576,Slc4a3,0.419913067,-0.22613514
chr1,ENSMUSG00000082528,Gm15182,NA,1.235461969
chr1,ENSMUSG00000032908,Sgpp2,NA,-0.731795185
chr1,ENSMUSG00000026245,Farsb,0.89624916,0.043096998
chr1,ENSMUSG00000090486,BC035947,0.02991004,1.151123952
chr1,ENSMUSG00000047330,Kcne4,0.035943067,1.179852027
chr1,ENSMUSG00000054702,Ap1s3,0.8406467,0.202533033
chr1,ENSMUSG00000026249,Serpine2,0.887630994,-0.087511023
chr1,ENSMUSG00000043230,Fam124b,0.426088289,-0.75363573
chr1,ENSMUSG00000004364,Cul3,0.468187534,-0.193022599
chr1,ENSMUSG00000038608,Dock10,0.15268978,0.786663699
chr1,ENSMUSG00000101986,Gm6198,NA,-2.441871726
chr1,ENSMUSG00000055980,Irs1,0.807220674,-0.113595787
chr1,ENSMUSG00000026142,Rhbdd1,0.519370518,-0.133189732
chr1,ENSMUSG00000038496,Slc19a3,0.587465344,-0.615850334
chr1,ENSMUSG00000026163,Sphkap,0.713764912,0.495719254
chr1,ENSMUSG00000045658,Pid1,0.035195704,0.997517194
chr1,ENSMUSG00000073633,Fbxo36,0.426760925,-0.765328443
chr1,ENSMUSG00000026219,Trip12,0.993775355,0.002327042
chr1,ENSMUSG00000026220,Slc16a14,0.500305659,1.298449106
chr1,ENSMUSG00000096802,Gm15433,NA,3.282313815
chr1,ENSMUSG00000061852,Gm7582,NA,-3.593266885
chr1,ENSMUSG00000089844,A530032D15Rik,0.239495853,2.594825133
chr1,ENSMUSG00000079457,Gm7609,0.751997141,0.331964377
chr1,ENSMUSG00000079455,Gm16026,NA,0.069325694
chr1,ENSMUSG00000052477,C130026I21Rik,0.521536012,-1.068834625
chr1,ENSMUSG00000091199,Gm2619,NA,-0.187808696
chr1,ENSMUSG00000026222,Sp100,0.553533811,0.165688778
chr1,ENSMUSG00000052760,A630001G21Rik,0.790727744,0.282311107
chr1,ENSMUSG00000036707,Cab39,0.747777192,0.097365973
chr1,ENSMUSG00000026223,Itm2c,0.046874698,-0.396436317
chr1,ENSMUSG00000026224,4933407L21Rik,NA,-1.3863923
chr1,ENSMUSG00000049608,Gpr55,NA,2.540294268
chr1,ENSMUSG00000026229,Psmd1,0.65657955,0.07359199
chr1,ENSMUSG00000026228,Htr2b,0.880973703,-0.480017467
chr1,ENSMUSG00000094638,Gm21972,0.718588102,-0.736974946
chr1,ENSMUSG00000062590,Armc9,0.302705083,-0.423050306
chr1,ENSMUSG00000026238,Ptma,0.092765486,0.392813261
chr1,ENSMUSG00000026241,Nppc,NA,1.043079587
chr1,ENSMUSG00000053333,Dis3l2,0.992227913,-0.004584215
chr1,ENSMUSG00000084106,Gm6136,0.591849894,0.682954695
chr1,ENSMUSG00000101940,Akp-ps1,NA,-1.202093027
chr1,ENSMUSG00000026254,Eif4e2,0.469459212,0.150787678
chr1,ENSMUSG00000026255,Efhd1,0.76049625,0.296213737
chr1,ENSMUSG00000048000,Gigyf2,0.89511992,0.072817606
chr1,ENSMUSG00000079434,Neu2,NA,-0.054743875
chr1,ENSMUSG00000026259,Ngef,0.055551974,2.485419875
chr1,ENSMUSG00000026288,Inpp5d,0.212057237,0.79877212
chr1,ENSMUSG00000026289,Atg16l1,0.920258927,0.045405305
chr1,ENSMUSG00000056055,Sag,0.544504887,-0.395717236
chr1,ENSMUSG00000070738,Dgkd,0.003229863,0.485129584
chr1,ENSMUSG00000005501,Usp40,0.996143317,0.002457207
chr1,ENSMUSG00000090124,Ugt1a7c,0.011249752,2.107328476
chr1,ENSMUSG00000090145,Ugt1a6b,0.321380738,1.84525276
chr1,ENSMUSG00000084195,Gm15372,NA,1.854170482
chr1,ENSMUSG00000054545,Ugt1a6a,0.010775809,1.567564525
chr1,ENSMUSG00000081602,Gm15369,NA,2.38696391
chr1,ENSMUSG00000082513,Gm15374,NA,0.22463601
chr1,ENSMUSG00000082677,Gm15371,NA,1.987629638
chr1,ENSMUSG00000089943,Ugt1a5,0.183784362,2.356487248
chr1,ENSMUSG00000081488,Gm15368,NA,3.673648997
chr1,ENSMUSG00000083277,Gm15376,NA,1.154624099
chr1,ENSMUSG00000090171,Ugt1a2,0.05567062,3.782388679
chr1,ENSMUSG00000081984,Dnajb3,NA,-1.779273538
chr1,ENSMUSG00000089960,Ugt1a1,NA,0.815010293
chr1,ENSMUSG00000079429,Mroh2a,NA,1.897021614
chr1,ENSMUSG00000062310,Glrp1,0.827116232,-0.38500028
chr1,ENSMUSG00000049866,Arl4c,0.05116707,0.531844997
chr1,ENSMUSG00000036206,Sh3bp4,0.319784398,0.35351544
chr1,ENSMUSG00000055013,Agap1,0.807625872,0.069105237
chr1,ENSMUSG00000034486,Gbx2,0.85169658,-0.510729399
chr1,ENSMUSG00000067081,Asb18,0.035155688,-0.410424483
chr1,ENSMUSG00000044337,Ackr3,0.693949411,-0.140455798
chr1,ENSMUSG00000034432,Cops8,0.825011234,-0.075972872
chr1,ENSMUSG00000048126,Col6a3,0.029363177,1.010681423
chr1,ENSMUSG00000026303,Mlph,0.050127005,1.469674221
chr1,ENSMUSG00000026304,Rab17,0.715104153,-0.38866622
chr1,ENSMUSG00000026305,Lrrfip1,0.043533913,0.692148335
chr1,ENSMUSG00000070732,Rbm44,0.611972899,1.337104768
chr1,ENSMUSG00000034353,Ramp1,0.107219676,-0.888524229
chr1,ENSMUSG00000034343,Ube2f,0.042336348,0.343625064
chr1,ENSMUSG00000083064,Gm7785,0.655419192,0.74316965
chr1,ENSMUSG00000026307,Scly,0.221983639,0.255272871
chr1,ENSMUSG00000026308,Klhl30,0.012208253,-0.486184369
chr1,ENSMUSG00000047443,Fam132b,0.884865454,-0.407393986
chr1,ENSMUSG00000026309,Ilkap,0.931318594,-0.023472898
chr1,ENSMUSG00000067071,Hes6,0.139026318,-0.503012626
chr1,ENSMUSG00000055866,Per2,0.770559791,0.195139094
chr1,ENSMUSG00000034292,Traf3ip1,0.890125481,-0.062412556
chr1,ENSMUSG00000026311,Asb1,0.733704028,-0.114459411
chr1,ENSMUSG00000007805,Twist2,0.957544633,0.099980475
chr1,ENSMUSG00000026313,Hdac4,9.34E-06,-0.987896691
chr1,ENSMUSG00000026260,Ndufa10,0.272539774,-0.288065512
chr1,ENSMUSG00000073616,Myeov2,0.705652315,-0.137599891
chr1,ENSMUSG00000034220,Gpc1,0.127078095,-0.271278793
chr1,ENSMUSG00000047067,Dusp28,0.110985668,-0.53413704
chr1,ENSMUSG00000026270,Capn10,0.412910275,0.327672957
chr1,ENSMUSG00000025909,Sntg1,NA,0.746933381
chr1,ENSMUSG00000014602,Kif1a,0.664135549,0.335477598
chr1,ENSMUSG00000084989,E030010N08Rik,0.588873753,-0.914660037
chr1,ENSMUSG00000047793,Sned1,0.11082419,-0.845662221
chr1,ENSMUSG00000026275,Ppp1r7,0.917408206,0.043266101
chr1,ENSMUSG00000026274,Pask,0.383042736,0.907347085
chr1,ENSMUSG00000034066,Farp2,0.069985805,-0.264074366
chr1,ENSMUSG00000026277,Stk25,0.683070327,-0.088014858
chr1,ENSMUSG00000026278,Bok,0.127499898,1.003816561
chr1,ENSMUSG00000026280,Atg4b,0.756424392,0.112099408
chr1,ENSMUSG00000026279,Thap4,0.304239351,-0.377645249
chr1,ENSMUSG00000073609,D2hgdh,0.049035863,-0.718169197
chr1,ENSMUSG00000094651,Gal3st2,0.499183742,-0.881603041
chr1,ENSMUSG00000101660,Gm18666,0.008910317,-1.308236257
chr1,ENSMUSG00000093805,Gm9994,0.373835191,-0.690336889
chr1,ENSMUSG00000099624,Gm7889,0.039284291,-0.971226715
chr1,ENSMUSG00000073608,Gm6086,0.000227886,-1.222466877
chr1,ENSMUSG00000026285,Pdcd1,NA,1.377628036
chr1,ENSMUSG00000100347,Gm7895,NA,-2.645659403
chr1,ENSMUSG00000103411,RP24-361E12.1,NA,0.621693592
chr1,ENSMUSG00000051185,Fam174a,0.435059124,-0.169075377
chr1,ENSMUSG00000061024,Rrs1,0.376912293,0.282345545
chr1,ENSMUSG00000025911,Adhfe1,0.063480028,-0.653048493
chr1,ENSMUSG00000081051,Gm15427,0.938782914,0.297786513
chr1,ENSMUSG00000040710,St8sia4,0.869845657,-0.098921599
chr1,ENSMUSG00000081441,Gm6161,0.652734102,-0.581503411
chr1,ENSMUSG00000025912,Mybl1,0.159024953,1.025629026
chr1,ENSMUSG00000044757,Gm6430,NA,1.227744022
chr1,ENSMUSG00000045210,Vcpip1,0.979219122,0.007426673
chr1,ENSMUSG00000044768,D1Ertd622e,0.781712322,0.23229468
chr1,ENSMUSG00000089782,Gm3531,0.923831898,-0.14919624
chr1,ENSMUSG00000025915,Sgk3,0.809600638,-0.1045186
chr1,ENSMUSG00000026335,Pam,0.301387318,0.221124175
chr1,ENSMUSG00000089791,Gm3555,0.183206926,4.223796153
chr1,ENSMUSG00000099686,Gm29460,NA,-1.59393129
chr1,ENSMUSG00000046101,Mcmdc2,0.950265218,0.074441844
chr1,ENSMUSG00000099032,Tcf24,0.876496898,-0.287500586
chr10,ENSMUSG00000019966,Kitl,0.306589193,0.235703033
chr10,ENSMUSG00000019888,Mgat4c,0.921561391,-0.272614936
chr10,ENSMUSG00000019890,Nts,0.015476966,1.923217378
chr10,ENSMUSG00000044921,Rassf9,0.915481943,-0.091800249
chr10,ENSMUSG00000091779,Gm6763,NA,1.363209042
chr10,ENSMUSG00000050994,Adgb,NA,0.651056695
chr10,ENSMUSG00000089855,Gm15662,NA,2.609468297
chr10,ENSMUSG00000084399,Gm15666,NA,0.185449787
chr10,ENSMUSG00000036019,Tmtc2,0.664782366,-0.239965088
chr10,ENSMUSG00000019832,Rab32,0.003210195,1.518478661
